video_id,Description,description_string,description_list
7163802367308074282, other,as long as you’re in line by 8pm the polls must let you vote!,"['as', 'long', 'as', 'youre', 'in', 'line', 'by', 'pm', 'the', 'polls', 'must', 'let', 'you', 'vote']"
7163807350543928619, other,we vote within,"['we', 'vote', 'within']"
7167117273864490282," economy, commerce, and transportation","hi 👋🏽 the problem it’s me. we flipped the minnesota senate, creating a democratic trifecta for the first time in nearly a decade.when minnesota republicans target me in ads all cycle and then lose the election for governor, attorney general, house, and senate. and we won more votes than any other house candidate in minnesota. true f*ck around and find out moment.","['hi', 'the', 'problem', 'its', 'me', 'we', 'flipped', 'the', 'minnesota', 'senate', 'creating', 'a', 'democratic', 'trifecta', 'for', 'the', 'first', 'time', 'in', 'nearly', 'a', 'decadewhen', 'minnesota', 'republicans', 'target', 'me', 'in', 'ads', 'all', 'cycle', 'and', 'then', 'lose', 'the', 'election', 'for', 'governor', 'attorney', 'general', 'house', 'and', 'senate', 'and', 'we', 'won', 'more', 'votes', 'than', 'any', 'other', 'house', 'candidate', 'in', 'minnesota', 'true', 'fck', 'around', 'and', 'find', 'out', 'moment']"
7167145739288677675," economy, commerce, and transportation","when mergers create a near-total monopoly over the market, consumers pay the price.","['when', 'mergers', 'create', 'a', 'neartotal', 'monopoly', 'over', 'the', 'market', 'consumers', 'pay', 'the', 'price']"
7168910267651312938," health, education, and labor",i sat down with chris evans to answer your questions about how we're making sure that our veterans get the health care they have earned and deserve.,"['i', 'sat', 'down', 'with', 'chris', 'evans', 'to', 'answer', 'your', 'questions', 'about', 'how', 'were', 'making', 'sure', 'that', 'our', 'veterans', 'get', 'the', 'health', 'care', 'they', 'have', 'earned', 'and', 'deserve']"
7169293955853569323, culture,sharing some thanksgiving joy with seniors at the judson robinson community center before giving out turkeys and pies in the pleasantville community!,"['sharing', 'some', 'thanksgiving', 'joy', 'with', 'seniors', 'at', 'the', 'judson', 'robinson', 'community', 'center', 'before', 'giving', 'out', 'turkeys', 'and', 'pies', 'in', 'the', 'pleasantville', 'community']"
7177036233133002026, civil rights,"love is protected. thank you, president biden! theact is now law! ✍️","['love', 'is', 'protected', 'thank', 'you', 'president', 'biden', 'theact', 'is', 'now', 'law']"
7183387866376981803, other,2022 has been one of my most productive years in congress ever. here's just a few of the victories i'm proudest of.,"['has', 'been', 'one', 'of', 'my', 'most', 'productive', 'years', 'in', 'congress', 'ever', 'heres', 'just', 'a', 'few', 'of', 'the', 'victories', 'im', 'proudest', 'of']"
7184644900636331307, other,"enjoyed visiting with my new colleague,","['enjoyed', 'visiting', 'with', 'my', 'new', 'colleague']"
7185347965127576874, other,long days of historic humiliation extended 🤣,"['long', 'days', 'of', 'historic', 'humiliation', 'extended']"
7185351087010909482, immigration and international affairs,"went ""back to where i came from."" 😉 grateful for my trip back to somalia.","['went', 'back', 'to', 'where', 'i', 'came', 'from', 'grateful', 'for', 'my', 'trip', 'back', 'to', 'somalia']"
7185571411845664046," defense, law, and crime",it’s a bad sign for your majority when the only consensus you can find is to adjourn. 😜,"['its', 'a', 'bad', 'sign', 'for', 'your', 'majority', 'when', 'the', 'only', 'consensus', 'you', 'can', 'find', 'is', 'to', 'adjourn']"
7186093926674255150, other,stay civil! repost from rep. jimmy gomez,"['stay', 'civil', 'repost', 'from', 'rep', 'jimmy', 'gomez']"
7187462341544398123," defense, law, and crime, civil rights","here’s the 🍵 on week 2 of the 118th congress:republicans are already advancing their harmful agenda that is anti-worker, anti-immigrant, anti-woman, and anti-american. but i’m ready to fight back.","['heres', 'the', 'on', 'week', 'of', 'the', 'th', 'congressrepublicans', 'are', 'already', 'advancing', 'their', 'harmful', 'agenda', 'that', 'is', 'antiworker', 'antiimmigrant', 'antiwoman', 'and', 'antiamerican', 'but', 'im', 'ready', 'to', 'fight', 'back']"
7188285207902997806," culture, civil rights","the embrace memorial is a reflection of martin & coretta’s love—& their bold vision for revolutionary change.it’s also a reminder of the work that remains to build a world that centers justice, equity & our collective liberation.","['the', 'embrace', 'memorial', 'is', 'a', 'reflection', 'of', 'martin', 'corettas', 'love', 'their', 'bold', 'vision', 'for', 'revolutionary', 'changeits', 'also', 'a', 'reminder', 'of', 'the', 'work', 'that', 'remains', 'to', 'build', 'a', 'world', 'that', 'centers', 'justice', 'equity', 'our', 'collective', 'liberation']"
7189785999713520938," health, education, and labor",let our educators be educators.not social workers.not psychotherapists.not nurses.the best way to support our students is by supporting our educators.,"['let', 'our', 'educators', 'be', 'educatorsnot', 'social', 'workersnot', 'psychotherapistsnot', 'nursesthe', 'best', 'way', 'to', 'support', 'our', 'students', 'is', 'by', 'supporting', 'our', 'educators']"
7190853621532216619, other,nothing beats being in community with fellow minnesotans ❤️,"['nothing', 'beats', 'being', 'in', 'community', 'with', 'fellow', 'minnesotans']"
7194589612231216427, other,come with me behind the scenes of my cnn interview from yesterday➡️,"['come', 'with', 'me', 'behind', 'the', 'scenes', 'of', 'my', 'cnn', 'interview', 'from', 'yesterday']"
7195729682791255339," defense, law, and crime","republicans are still playing games, y'all. here’s the 🍵 on committee assignments and another week in the 118th congress.","['republicans', 'are', 'still', 'playing', 'games', 'yall', 'heres', 'the', 'on', 'committee', 'assignments', 'and', 'another', 'week', 'in', 'the', 'th', 'congress']"
7199821129580580139, other,working hard for theat the mdp’s spring state convention,"['working', 'hard', 'for', 'theat', 'the', 'mdps', 'spring', 'state', 'convention']"
7208366944766938414," economy, commerce, and transportation","the federal reserve continues to raise interest rates, risking a recession & millions of jobs.this falls hardest on our most vulnerable. chairman powell should reverse course immediately.","['the', 'federal', 'reserve', 'continues', 'to', 'raise', 'interest', 'rates', 'risking', 'a', 'recession', 'millions', 'of', 'jobsthis', 'falls', 'hardest', 'on', 'our', 'most', 'vulnerable', 'chairman', 'powell', 'should', 'reverse', 'course', 'immediately']"
7208726562559085867," health, education, and labor, defense, law, and crime",here’s the 🍵 this week: we rallied outside the supreme court with advocates & borrowers to make it plain: the president has the authority to,"['heres', 'the', 'this', 'week', 'we', 'rallied', 'outside', 'the', 'supreme', 'court', 'with', 'advocates', 'borrowers', 'to', 'make', 'it', 'plain', 'the', 'president', 'has', 'the', 'authority', 'to']"
7212085215693688110," education, health, and labor",let’s talk about this hisd takeover.,"['lets', 'talk', 'about', 'this', 'hisd', 'takeover']"
7213812305912581422, other,our residents are asking mpsc to holdaccountbale for the recent power outages,"['our', 'residents', 'are', 'asking', 'mpsc', 'to', 'holdaccountbale', 'for', 'the', 'recent', 'power', 'outages']"
7215640894286892331," civil rights, culture",today we’re launching the first-ever congressional equal rights amendment caucus to move the era forward because equality is overdue.,"['today', 'were', 'launching', 'the', 'firstever', 'congressional', 'equal', 'rights', 'amendment', 'caucus', 'to', 'move', 'the', 'era', 'forward', 'because', 'equality', 'is', 'overdue']"
7216055285771799851," defense, law, and crime, economy, commerce, and transportation",the story of’s collpase is one of republican lawmakers working with their banks to weaken regulations.but it’s also a story of regulators’ failure to do their number one job: regulate banks.,"['the', 'story', 'ofs', 'collpase', 'is', 'one', 'of', 'republican', 'lawmakers', 'working', 'with', 'their', 'banks', 'to', 'weaken', 'regulationsbut', 'its', 'also', 'a', 'story', 'of', 'regulators', 'failure', 'to', 'do', 'their', 'number', 'one', 'job', 'regulate', 'banks']"
7216781318842043694," civil rights, economy, commerce, and transportation","our broken credit reporting system has perpetuated inequities, including for trans & nonbinary folks.this, i'm introducing a bill to make credit reporting more inclusive for trans folks who legally change their names.","['our', 'broken', 'credit', 'reporting', 'system', 'has', 'perpetuated', 'inequities', 'including', 'for', 'trans', 'nonbinary', 'folksthis', 'im', 'introducing', 'a', 'bill', 'to', 'make', 'credit', 'reporting', 'more', 'inclusive', 'for', 'trans', 'folks', 'who', 'legally', 'change', 'their', 'names']"
7222127247359020330, other,"it's official! i have launched my campaign for mayor of the city of houston! if we build and do it together, walk together, lift together, and if we are together, i can and will be your next mayor!","['its', 'official', 'i', 'have', 'launched', 'my', 'campaign', 'for', 'mayor', 'of', 'the', 'city', 'of', 'houston', 'if', 'we', 'build', 'and', 'do', 'it', 'together', 'walk', 'together', 'lift', 'together', 'and', 'if', 'we', 'are', 'together', 'i', 'can', 'and', 'will', 'be', 'your', 'next', 'mayor']"
7223047261754805546, other,😜,[]
7223081466794741034, other,had to get my steps in.,"['had', 'to', 'get', 'my', 'steps', 'in']"
7223505109471268142, other,my first 100 days in congress in 1 minute.💛✊🏽,"['my', 'first', 'days', 'in', 'congress', 'in', 'minute']"
7223851341200870702, other,"we did it, joanna! so good to have you in d.c.!","['we', 'did', 'it', 'joanna', 'so', 'good', 'to', 'have', 'you', 'in', 'dc']"
7223883449076043054," civil rights, culture","to our trans kids:you belong.you are enough.you deserve joy & opportunity.you are perfect, and i will always be in your corner.shame on republicans targeting our trans youth.","['to', 'our', 'trans', 'kidsyou', 'belongyou', 'are', 'enoughyou', 'deserve', 'joy', 'opportunityyou', 'are', 'perfect', 'and', 'i', 'will', 'always', 'be', 'in', 'your', 'cornershame', 'on', 'republicans', 'targeting', 'our', 'trans', 'youth']"
7224666629328719150," energy and environment, health, education, and labor, economy, commerce, and transportation","the green new deal movement is powerful because it’s intersectional: climate justice, racial justice, health justice, economic justice, social justice, and health justice. now we’ve got to get to the finish line.","['the', 'green', 'new', 'deal', 'movement', 'is', 'powerful', 'because', 'its', 'intersectional', 'climate', 'justice', 'racial', 'justice', 'health', 'justice', 'economic', 'justice', 'social', 'justice', 'and', 'health', 'justice', 'now', 'weve', 'got', 'to', 'get', 'to', 'the', 'finish', 'line']"
7226090544584232235, other,behind the scenes of theshoot.,"['behind', 'the', 'scenes', 'of', 'theshoot']"
7226374163689327918, other,sat down with rep. balint for a candid conversation about what it’s like to work in this republican majority 🤡,"['sat', 'down', 'with', 'rep', 'balint', 'for', 'a', 'candid', 'conversation', 'about', 'what', 'its', 'like', 'to', 'work', 'in', 'this', 'republican', 'majority']"
7226793691812220203, civil rights,i stood alongside my brothers& state rep. justin jones to stand with young people across america who are fired up and fed up.fed up with maga fascism & their shameless schemes to silence us. fed up with attacks on our freedoms & our futures. fed up with inaction.,"['i', 'stood', 'alongside', 'my', 'brothers', 'state', 'rep', 'justin', 'jones', 'to', 'stand', 'with', 'young', 'people', 'across', 'america', 'who', 'are', 'fired', 'up', 'and', 'fed', 'upfed', 'up', 'with', 'maga', 'fascism', 'their', 'shameless', 'schemes', 'to', 'silence', 'us', 'fed', 'up', 'with', 'attacks', 'on', 'our', 'freedoms', 'our', 'futures', 'fed', 'up', 'with', 'inaction']"
7226838827837558058, civil rights,"it's a shame that 100 years after the equal rights amendment was first introduced, we are still fighting for gender equality in our constitution.so today, we marched to the senate floor to demand congress finally pass the","['its', 'a', 'shame', 'that', 'years', 'after', 'the', 'equal', 'rights', 'amendment', 'was', 'first', 'introduced', 'we', 'are', 'still', 'fighting', 'for', 'gender', 'equality', 'in', 'our', 'constitutionso', 'today', 'we', 'marched', 'to', 'the', 'senate', 'floor', 'to', 'demand', 'congress', 'finally', 'pass', 'the']"
7227133416356105518, civil rights,"republicans are trying to silence all our voices. young voices, black & brown voices, working class voices, marginalized voices.but we’re standing up to them with hope & ferocity.","['republicans', 'are', 'trying', 'to', 'silence', 'all', 'our', 'voices', 'young', 'voices', 'black', 'brown', 'voices', 'working', 'class', 'voices', 'marginalized', 'voicesbut', 'were', 'standing', 'up', 'to', 'them', 'with', 'hope', 'ferocity']"
7227157651568823594, other,doescome up with anything on his own?,"['doescome', 'up', 'with', 'anything', 'on', 'his', 'own']"
7227186827747233067, other,"enjoyed spending time with my brother,.proud to stand alongside him in the fight aganist fascism and for our democracy.","['enjoyed', 'spending', 'time', 'with', 'my', 'brotherproud', 'to', 'stand', 'alongside', 'him', 'in', 'the', 'fight', 'aganist', 'fascism', 'and', 'for', 'our', 'democracy']"
7228266466523499818, energy and environment,brought the tenacious 12th together for a community film screening of whose water?,"['brought', 'the', 'tenacious', 'th', 'together', 'for', 'a', 'community', 'film', 'screening', 'of', 'whose', 'water']"
7228286136228236590," health, education, and labor",i will never stop fighting for expanded access to mammograms.,"['i', 'will', 'never', 'stop', 'fighting', 'for', 'expanded', 'access', 'to', 'mammograms']"
7230343262601579818," defense, law, and crime","we are all tired of being hurt and devastated.i am horrified of another mass shooting in this state and in our nation. i am very grateful for the law enforcement officer that took down the killer and saved lives. as we pray for the families in allen, texas we must insist on action by the state and the nation on stopping easy access of guns by violent people who have attacked our schools, houses of worship, our shopping malls, parades and more.","['we', 'are', 'all', 'tired', 'of', 'being', 'hurt', 'and', 'devastatedi', 'am', 'horrified', 'of', 'another', 'mass', 'shooting', 'in', 'this', 'state', 'and', 'in', 'our', 'nation', 'i', 'am', 'very', 'grateful', 'for', 'the', 'law', 'enforcement', 'officer', 'that', 'took', 'down', 'the', 'killer', 'and', 'saved', 'lives', 'as', 'we', 'pray', 'for', 'the', 'families', 'in', 'allen', 'texas', 'we', 'must', 'insist', 'on', 'action', 'by', 'the', 'state', 'and', 'the', 'nation', 'on', 'stopping', 'easy', 'access', 'of', 'guns', 'by', 'violent', 'people', 'who', 'have', 'attacked', 'our', 'schools', 'houses', 'of', 'worship', 'our', 'shopping', 'malls', 'parades', 'and', 'more']"
7230836220102823211, culture,republicans want to control what books you read & what history you learn.they want to control who you are and who you love.they want to control our bodies.,"['republicans', 'want', 'to', 'control', 'what', 'books', 'you', 'read', 'what', 'history', 'you', 'learnthey', 'want', 'to', 'control', 'who', 'you', 'are', 'and', 'who', 'you', 'lovethey', 'want', 'to', 'control', 'our', 'bodies']"
7231987876085452074, other,day in the life of a member of congress:✅ sst & oversight committee hearings✅ congressional black caucus meeting✅ meet and greet with,"['day', 'in', 'the', 'life', 'of', 'a', 'member', 'of', 'congress', 'sst', 'oversight', 'committee', 'hearings', 'congressional', 'black', 'caucus', 'meeting', 'meet', 'and', 'greet', 'with']"
7232399605034388779," health, education, and labor","birth control empowers us to protect our health, plan when & how to grow a family, and determine our future.the fda must make birth control available over the counter without delay.","['birth', 'control', 'empowers', 'us', 'to', 'protect', 'our', 'health', 'plan', 'when', 'how', 'to', 'grow', 'a', 'family', 'and', 'determine', 'our', 'futurethe', 'fda', 'must', 'make', 'birth', 'control', 'available', 'over', 'the', 'counter', 'without', 'delay']"
7233854794161458475, civil rights,"d.c. pays more per capita federal taxes than any state, including kentucky, yet they are denied full voting representation in congress.make no mistake: d.c. statehood is about democracy.","['dc', 'pays', 'more', 'per', 'capita', 'federal', 'taxes', 'than', 'any', 'state', 'including', 'kentucky', 'yet', 'they', 'are', 'denied', 'full', 'voting', 'representation', 'in', 'congressmake', 'no', 'mistake', 'dc', 'statehood', 'is', 'about', 'democracy']"
7233902515815894318," economy, commerce, and transportation",the bank failures we’ve seen prove that bank executives aren’t making decisions in the best interest of the people.proposals like awould yield accountability and give the american public a seat at the table.,"['the', 'bank', 'failures', 'weve', 'seen', 'prove', 'that', 'bank', 'executives', 'arent', 'making', 'decisions', 'in', 'the', 'best', 'interest', 'of', 'the', 'peopleproposals', 'like', 'awould', 'yield', 'accountability', 'and', 'give', 'the', 'american', 'public', 'a', 'seat', 'at', 'the', 'table']"
7233907161213046062," economy, commerce, and transportation",median hollywood writer pay has declined 14% in the last decade. meanwhile entertainment ceo’s made an average of $32 million in 2022 alone.,"['median', 'hollywood', 'writer', 'pay', 'has', 'declined', 'in', 'the', 'last', 'decade', 'meanwhile', 'entertainment', 'ceos', 'made', 'an', 'average', 'of', 'million', 'in', 'alone']"
7234223726475136298," economy, commerce, and transportation","despite almost wrecking our economy & driving svb into the ground, greg becker continues to earn millions.we can’t let greedy bank ceos “fail up” while folks in the massachusetts 7th suffer.","['despite', 'almost', 'wrecking', 'our', 'economy', 'driving', 'svb', 'into', 'the', 'ground', 'greg', 'becker', 'continues', 'to', 'earn', 'millionswe', 'cant', 'let', 'greedy', 'bank', 'ceos', 'fail', 'up', 'while', 'folks', 'in', 'the', 'massachusetts', 'th', 'suffer']"
7234236893611805995," health, education, and labor","in the wealthiest nation on earth, no one should be without health care. period.that is one of the many reasons why i'm proud to cosponsor","['in', 'the', 'wealthiest', 'nation', 'on', 'earth', 'no', 'one', 'should', 'be', 'without', 'health', 'care', 'periodthat', 'is', 'one', 'of', 'the', 'many', 'reasons', 'why', 'im', 'proud', 'to', 'cosponsor']"
7234647496289701166," economy, commerce, and transportation",imagine taking food or medicaid away from a family in need so your rich donor has money to buy another yacht.imagine cutting childcare for a kid or increasing school costs so your rich donor can buy another vacation house at the beach.,"['imagine', 'taking', 'food', 'or', 'medicaid', 'away', 'from', 'a', 'family', 'in', 'need', 'so', 'your', 'rich', 'donor', 'has', 'money', 'to', 'buy', 'another', 'yachtimagine', 'cutting', 'childcare', 'for', 'a', 'kid', 'or', 'increasing', 'school', 'costs', 'so', 'your', 'rich', 'donor', 'can', 'buy', 'another', 'vacation', 'house', 'at', 'the', 'beach']"
7234677732657859883," economy, commerce, and transportation","here’s the 🍵: republicans are threatening a default on our national debt unless we agree to make deep, harmful budget cuts that would harm millions of people.","['heres', 'the', 'republicans', 'are', 'threatening', 'a', 'default', 'on', 'our', 'national', 'debt', 'unless', 'we', 'agree', 'to', 'make', 'deep', 'harmful', 'budget', 'cuts', 'that', 'would', 'harm', 'millions', 'of', 'people']"
7235262344769621291," economy, commerce, and transportation","this has never been about the budget for republicans.they’re plotting to strip away food from the struggling, subsistence from seniors, earned benefits from the elderly & keep kids out of classrooms just to give their rich donors a handout big enough to buy another yacht.","['this', 'has', 'never', 'been', 'about', 'the', 'budget', 'for', 'republicanstheyre', 'plotting', 'to', 'strip', 'away', 'food', 'from', 'the', 'struggling', 'subsistence', 'from', 'seniors', 'earned', 'benefits', 'from', 'the', 'elderly', 'keep', 'kids', 'out', 'of', 'classrooms', 'just', 'to', 'give', 'their', 'rich', 'donors', 'a', 'handout', 'big', 'enough', 'to', 'buy', 'another', 'yacht']"
7235429429856537902, other,forever humbled to be in this fight — lets get to work.,"['forever', 'humbled', 'to', 'be', 'in', 'this', 'fight', 'lets', 'get', 'to', 'work']"
7236039503901642026," health, education, and labor",this is about families having food taken away. this is about students not being able to go to school. this is about veterans not getting the treatment they need & this is about kids & seniors having health care stripped away.,"['this', 'is', 'about', 'families', 'having', 'food', 'taken', 'away', 'this', 'is', 'about', 'students', 'not', 'being', 'able', 'to', 'go', 'to', 'school', 'this', 'is', 'about', 'veterans', 'not', 'getting', 'the', 'treatment', 'they', 'need', 'this', 'is', 'about', 'kids', 'seniors', 'having', 'health', 'care', 'stripped', 'away']"
7236121500057685290, other,pov: me when they realize they let a working-class black woman with hundreds of thousands of dollars in student debt into congress.,"['pov', 'me', 'when', 'they', 'realize', 'they', 'let', 'a', 'workingclass', 'black', 'woman', 'with', 'hundreds', 'of', 'thousands', 'of', 'dollars', 'in', 'student', 'debt', 'into', 'congress']"
7236746901863796010," health, education, and labor","we all agree that prescription drug prices are out of control. yet we seem to be the only country suffering from this problem.over the last three years, an investigation by the oversight committe has discovered the many ways that pharmaceutical companies prioritize profits over people.","['we', 'all', 'agree', 'that', 'prescription', 'drug', 'prices', 'are', 'out', 'of', 'control', 'yet', 'we', 'seem', 'to', 'be', 'the', 'only', 'country', 'suffering', 'from', 'this', 'problemover', 'the', 'last', 'three', 'years', 'an', 'investigation', 'by', 'the', 'oversight', 'committe', 'has', 'discovered', 'the', 'many', 'ways', 'that', 'pharmaceutical', 'companies', 'prioritize', 'profits', 'over', 'people']"
7236825522565647658," health, education, and labor","crushing student debt is suffocating millions, hindering our ability to start lives, buy homes, save for retirement & build generational wealth.i'll be voting ""no"" on h.j. res. 45, republican’s plan to tear away relief from 122,500 students in my district alone.","['crushing', 'student', 'debt', 'is', 'suffocating', 'millions', 'hindering', 'our', 'ability', 'to', 'start', 'lives', 'buy', 'homes', 'save', 'for', 'retirement', 'build', 'generational', 'wealthill', 'be', 'voting', 'no', 'on', 'hj', 'res', 'republicans', 'plan', 'to', 'tear', 'away', 'relief', 'from', 'students', 'in', 'my', 'district', 'alone']"
7237220448407407918, other,hambalyo puntland!,"['hambalyo', 'puntland']"
7237220580187999530," defense, law, and crime, economy, commerce, and transportation","republicans wants us to make an impossible choice:extreme cuts to life-saving programs, or a catastrophic default on our debt—both of which would impact our most vulnerable.","['republicans', 'wants', 'us', 'to', 'make', 'an', 'impossible', 'choiceextreme', 'cuts', 'to', 'lifesaving', 'programs', 'or', 'a', 'catastrophic', 'default', 'on', 'our', 'debtboth', 'of', 'which', 'would', 'impact', 'our', 'most', 'vulnerable']"
7237595748034956587, other,glance at a week in the life of a member of congress,"['glance', 'at', 'a', 'week', 'in', 'the', 'life', 'of', 'a', 'member', 'of', 'congress']"
7242024859843185963, energy and environment,"instead of doing anything about the smoke filled air, republicans are holding anti-climate hearings that they don’t even show up to. bffr.","['instead', 'of', 'doing', 'anything', 'about', 'the', 'smoke', 'filled', 'air', 'republicans', 'are', 'holding', 'anticlimate', 'hearings', 'that', 'they', 'dont', 'even', 'show', 'up', 'to', 'bffr']"
7242692881356426542, other,"meet our office dog, feranmi.","['meet', 'our', 'office', 'dog', 'feranmi']"
7243504690267278634, other,"happening today: join us from 2-4 for our campaign office grand opening!📍4615 southwest fwy, ste 142","['happening', 'today', 'join', 'us', 'from', 'for', 'our', 'campaign', 'office', 'grand', 'opening', 'southwest', 'fwy', 'ste']"
7243609203829624110, other,"together, we’re building a city of hope for every generation.","['together', 'were', 'building', 'a', 'city', 'of', 'hope', 'for', 'every', 'generation']"
7243857873866853675, other,“we’re at an inflection point” - ginny goldman,"['were', 'at', 'an', 'inflection', 'point', 'ginny', 'goldman']"
7244213785978785067, culture,our art community tells the story of our diversity — houston pops!,"['our', 'art', 'community', 'tells', 'the', 'story', 'of', 'our', 'diversity', 'houston', 'pops']"
7244711724274715946, other,my name is sheila jackson lee and i’m running for mayor because houstonians deserve the promise of america.will you share our message and join me in fighting for the future that houston deserves?,"['my', 'name', 'is', 'sheila', 'jackson', 'lee', 'and', 'im', 'running', 'for', 'mayor', 'because', 'houstonians', 'deserve', 'the', 'promise', 'of', 'americawill', 'you', 'share', 'our', 'message', 'and', 'join', 'me', 'in', 'fighting', 'for', 'the', 'future', 'that', 'houston', 'deserves']"
7244929682943167790," defense, law, and crime","republicans show you time & time again that they will always choose those big, bountiful checks from the gun lobby over the lives of the american people.","['republicans', 'show', 'you', 'time', 'time', 'again', 'that', 'they', 'will', 'always', 'choose', 'those', 'big', 'bountiful', 'checks', 'from', 'the', 'gun', 'lobby', 'over', 'the', 'lives', 'of', 'the', 'american', 'people']"
7244977629969894698," civil rights, economy, commerce, and transportation","black people in america have been systematically stripped of our wealth, and to this day, face barriers to programs that promote homeownership and higher education.","['black', 'people', 'in', 'america', 'have', 'been', 'systematically', 'stripped', 'of', 'our', 'wealth', 'and', 'to', 'this', 'day', 'face', 'barriers', 'to', 'programs', 'that', 'promote', 'homeownership', 'and', 'higher', 'education']"
7246903731118148907, culture,"when i first came to congress, we got a tour of the capitol. as a lover of art and museums, i spent time analyzing the art and i noticed just how problematic some of the art is. some of the art that has been on display for millions to come see is rooted in racism and doesn’t depict accurate representations of history. so come along with me as we discuss some of this art and it’s “problems”.","['when', 'i', 'first', 'came', 'to', 'congress', 'we', 'got', 'a', 'tour', 'of', 'the', 'capitol', 'as', 'a', 'lover', 'of', 'art', 'and', 'museums', 'i', 'spent', 'time', 'analyzing', 'the', 'art', 'and', 'i', 'noticed', 'just', 'how', 'problematic', 'some', 'of', 'the', 'art', 'is', 'some', 'of', 'the', 'art', 'that', 'has', 'been', 'on', 'display', 'for', 'millions', 'to', 'come', 'see', 'is', 'rooted', 'in', 'racism', 'and', 'doesnt', 'depict', 'accurate', 'representations', 'of', 'history', 'so', 'come', 'along', 'with', 'me', 'as', 'we', 'discuss', 'some', 'of', 'this', 'art', 'and', 'its', 'problems']"
7247297451034414382, other,there’s no limit to what we can do when we work together.,"['theres', 'no', 'limit', 'to', 'what', 'we', 'can', 'do', 'when', 'we', 'work', 'together']"
7247535085061410094, immigration and international affairs,"we should be not be attending modi’s address to congress, here is why 👆🏽","['we', 'should', 'be', 'not', 'be', 'attending', 'modis', 'address', 'to', 'congress', 'here', 'is', 'why']"
7247623563178691886, other,"yesterday, i joined my brotherto meet with the young people leading our movement for justice to talk about the importance of youth-led policy. as my sister","['yesterday', 'i', 'joined', 'my', 'brotherto', 'meet', 'with', 'the', 'young', 'people', 'leading', 'our', 'movement', 'for', 'justice', 'to', 'talk', 'about', 'the', 'importance', 'of', 'youthled', 'policy', 'as', 'my', 'sister']"
7248454270331129130, other,love will always win in this city.,"['love', 'will', 'always', 'win', 'in', 'this', 'city']"
7249129643331226926, culture,minneapolis pride + flotus - doesn’t get much better than that! thank you @flotus for joining us! 📸: @jkmassey,"['minneapolis', 'pride', 'flotus', 'doesnt', 'get', 'much', 'better', 'than', 'that', 'thank', 'you', 'flotus', 'for', 'joining', 'us', 'jkmassey']"
7249152771285601582, other,houston will always be a city filled with pride for the love we share.,"['houston', 'will', 'always', 'be', 'a', 'city', 'filled', 'with', 'pride', 'for', 'the', 'love', 'we', 'share']"
7249459398811159850, culture,had an amazing time chatting celebrating black joy and love with kendrick sampson and natalie manuel lee in honor of juneteenth!,"['had', 'an', 'amazing', 'time', 'chatting', 'celebrating', 'black', 'joy', 'and', 'love', 'with', 'kendrick', 'sampson', 'and', 'natalie', 'manuel', 'lee', 'in', 'honor', 'of', 'juneteenth']"
7250530980090367278," health, education, and labor",every option should be on the table to deliver student debt relief and fix this broken court.use the higher education act.scotus term limits.,"['every', 'option', 'should', 'be', 'on', 'the', 'table', 'to', 'deliver', 'student', 'debt', 'relief', 'and', 'fix', 'this', 'broken', 'courtuse', 'the', 'higher', 'education', 'actscotus', 'term', 'limits']"
7251956312903503150, other,"happy 4th of july! a reminder that true patriotism means fighting for a better society and our constitutional protections. i recorded this soon after i won my first primary, but it is true now more than ever","['happy', 'th', 'of', 'july', 'a', 'reminder', 'that', 'true', 'patriotism', 'means', 'fighting', 'for', 'a', 'better', 'society', 'and', 'our', 'constitutional', 'protections', 'i', 'recorded', 'this', 'soon', 'after', 'i', 'won', 'my', 'first', 'primary', 'but', 'it', 'is', 'true', 'now', 'more', 'than', 'ever']"
7252175384920296747, other,"happy 4th of july from freedom over texas in houston, texas","['happy', 'th', 'of', 'july', 'from', 'freedom', 'over', 'texas', 'in', 'houston', 'texas']"
7252927935685004590," defense, law, and crime","we will build on the work done to tackle violent crime by bringing everyone together — city, county, and federal. collaboration is how we become more efficient and keep our communities safer.","['we', 'will', 'build', 'on', 'the', 'work', 'done', 'to', 'tackle', 'violent', 'crime', 'by', 'bringing', 'everyone', 'together', 'city', 'county', 'and', 'federal', 'collaboration', 'is', 'how', 'we', 'become', 'more', 'efficient', 'and', 'keep', 'our', 'communities', 'safer']"
7255421673766292782," defense, law, and crime, economy, commerce, and transportation","….$41.6 million on viagra? $2.3 million on king crab?while we could be spending money ensuring that children have school lunch, eradicating student loans, addressing the issue of homelessness in the country, or repairing roads and bridges–the dod is spending trillions of dollars on viagra, alaskan king crabs, shipbuilding, and replacing parts worth millions that end up “missing”.","['million', 'on', 'viagra', 'million', 'on', 'king', 'crabwhile', 'we', 'could', 'be', 'spending', 'money', 'ensuring', 'that', 'children', 'have', 'school', 'lunch', 'eradicating', 'student', 'loans', 'addressing', 'the', 'issue', 'of', 'homelessness', 'in', 'the', 'country', 'or', 'repairing', 'roads', 'and', 'bridgesthe', 'dod', 'is', 'spending', 'trillions', 'of', 'dollars', 'on', 'viagra', 'alaskan', 'king', 'crabs', 'shipbuilding', 'and', 'replacing', 'parts', 'worth', 'millions', 'that', 'end', 'up', 'missing']"
7256452693244349738, other,come take the journey with me into the future 🚀,"['come', 'take', 'the', 'journey', 'with', 'me', 'into', 'the', 'future']"
