SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.021625192764000004,0.04362072922800001,0.014625570652,0.7229789136,0.007611872075999999,0.15549205676000002,0.09275401112,0.08160344464,7142930577656696106,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.0110522121962963,0.039510231766666674,0.017927912374074078,0.7141856500000001,0.004276368552222222,0.1428848301148148,0.10397513623703702,0.03196328468518518,7138471114149317930,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.009033336333333333,0.0027594235,0.007020743533333334,0.8178989333333334,0.0010410944666666667,0.011246625333333335,0.007579376333333333,0.012682176333333335,7137140243160993067,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.02369916552666667,0.009756874682222222,0.008177591411111112,0.6942644715555555,0.003187264321111111,0.04762937742666667,0.02229012001111111,0.03622567714444445,7136375178501639466,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.012737430322222224,0.005911634394444445,0.007871567988888889,0.7479139950000001,0.00169674555,0.027685497944444453,0.011214345888888887,0.016607398416666665,7136019057320414510,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.008898180533333333,0.008150488483333334,0.01751470636666667,0.5360480550000001,0.0026814142883333334,0.08498593483333333,0.025741891583333332,0.024996578000000002,7135864680618380590,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.00910828675,0.003385303825,0.007042319775,0.7634843250000001,0.0011563301000000002,0.032535669249999996,0.01609284675,0.013644327999999999,7135626534626348330,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.011706968183333333,0.0040019348500000005,0.009698126566666666,0.5725561166666667,0.0015727679000000002,0.026215030333333333,0.009989224666666666,0.016260356333333337,7135566342198988074,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.007937343916666667,0.005227635316666667,0.015162109333333335,0.7904515433333333,0.001850128175,0.0376737695,0.012010448866666667,0.013823664000000001,7135484127473634606,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.01621260572826087,0.023128168157826094,0.012262291554347824,0.6878272615217391,0.0027735084199999997,0.054279045619565224,0.021573449917391303,0.030543621304347842,7135125288807140650,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.015609504901941745,0.022299058347572818,0.011570816725242718,0.6966483171844658,0.003881375712330096,0.10903094673106797,0.08402927562815535,0.03817544813106797,7135081299458510126,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.01734285371333333,0.021053073440666665,0.009561196503333333,0.7018881347777777,0.007371486488888889,0.06427475921222224,0.03622047815444445,0.03587275112222223,7134847478444313902,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.02155615946936936,0.050556728593693694,0.013469544365765768,0.7369011052252255,0.015359580031081082,0.13688920217117118,0.09997753536396395,0.06814394533333334,7134789368753114414,sheilaforhouston,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.04406818160781249,0.022272025630468744,0.0196113550390625,0.688963748320313,0.030315013727187503,0.22976503368749998,0.15152909741875,0.11416666882031246,7183387866376981803,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.030368702285436904,0.023622892608737858,0.027408599475728164,0.7228860366990294,0.019575821477669904,0.2129451714320388,0.15146656559514568,0.08965185574757278,7177036233133002026,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.0539637395107143,0.03782331245535715,0.03446776672857143,0.7506253307142856,0.03188578389196428,0.263568106625,0.18596218255357147,0.12179280242857138,7168910267651312938,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.024604541908695647,0.03633267804927536,0.03020596800144927,0.7117068671014495,0.020385076037971017,0.23680994872463768,0.17270570962028986,0.10431623753623187,7167145739288677675,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
0.03321311423137254,0.029185864939215687,0.013755840911764704,0.6602852333333336,0.023655930867058816,0.20190172554901964,0.13337902564705884,0.09781042939215688,7163707653561142571,kirstengillibrand,female
