video_id,description_string,description_list
7177036233133002026,"love is protected. thank you, president biden! theact is now law! ✍️","['love', 'is', 'protected', 'thank', 'you', 'president', 'biden', 'theact', 'is', 'now', 'law']"
7168910267651312938,i sat down with chris evans to answer your questions about how we're making sure that our veterans get the health care they have earned and deserve.,"['i', 'sat', 'down', 'with', 'chris', 'evans', 'to', 'answer', 'your', 'questions', 'about', 'how', 'were', 'making', 'sure', 'that', 'our', 'veterans', 'get', 'the', 'health', 'care', 'they', 'have', 'earned', 'and', 'deserve']"
7167145739288677675,"when mergers create a near-total monopoly over the market, consumers pay the price.","['when', 'mergers', 'create', 'a', 'neartotal', 'monopoly', 'over', 'the', 'market', 'consumers', 'pay', 'the', 'price']"
7163707653561142571,"have you voted yet? if not, go vote!","['have', 'you', 'voted', 'yet', 'if', 'not', 'go', 'vote']"
7162968339718065454,election day is this tuesday. go to iwillvote.com and make your plan to vote now.,"['election', 'day', 'is', 'this', 'tuesday', 'go', 'to', 'iwillvotecom', 'and', 'make', 'your', 'plan', 'to', 'vote', 'now']"
7161912687851490603,"election day is this tuesday! go to iwillvote.com, make a plan, and go vote! maple will be sad if you don't. 🥺","['election', 'day', 'is', 'this', 'tuesday', 'go', 'to', 'iwillvotecom', 'make', 'a', 'plan', 'and', 'go', 'vote', 'maple', 'will', 'be', 'sad', 'if', 'you', 'dont']"
7158113985433292074,everything that we care about is at stake in these midterm elections. ,"['everything', 'that', 'we', 'care', 'about', 'is', 'at', 'stake', 'in', 'these', 'midterm', 'elections']"
7157042959723236654,withwatch the video i duetted to see my full interview withon.,"['withwatch', 'the', 'video', 'i', 'duetted', 'to', 'see', 'my', 'full', 'interview', 'withon']"
7147376850044554539,"you probably haven't even heard about the most powerful part of president biden'splan, but it can break the cycle of debt.","['you', 'probably', 'havent', 'even', 'heard', 'about', 'the', 'most', 'powerful', 'part', 'of', 'president', 'bidensplan', 'but', 'it', 'can', 'break', 'the', 'cycle', 'of', 'debt']"
7144724979018468650,"overturningwill have far-reaching impacts on the basic, fundamental rights we take for granted. this is the fight of our lives.","['overturningwill', 'have', 'farreaching', 'impacts', 'on', 'the', 'basic', 'fundamental', 'rights', 'we', 'take', 'for', 'granted', 'this', 'is', 'the', 'fight', 'of', 'our', 'lives']"
7144090325248658731,"every year, the women of congress play softball against the women of the dc press to raise money to. this year, team congress finally won!","['every', 'year', 'the', 'women', 'of', 'congress', 'play', 'softball', 'against', 'the', 'women', 'of', 'the', 'dc', 'press', 'to', 'raise', 'money', 'to', 'this', 'year', 'team', 'congress', 'finally', 'won']"
7142965774162955566,senate republicans just introduced a national abortion ban. we can't let them take our freedoms away. vote blue up and down the ballot this november.,"['senate', 'republicans', 'just', 'introduced', 'a', 'national', 'abortion', 'ban', 'we', 'cant', 'let', 'them', 'take', 'our', 'freedoms', 'away', 'vote', 'blue', 'up', 'and', 'down', 'the', 'ballot', 'this', 'november']"
7140749609948728618,overturningoverturned your constitutional right to privacy — and that will limit your freedom in ways you may not even realize yet.,"['overturningoverturned', 'your', 'constitutional', 'right', 'to', 'privacy', 'and', 'that', 'will', 'limit', 'your', 'freedom', 'in', 'ways', 'you', 'may', 'not', 'even', 'realize', 'yet']"
7139916513451986222,"if you're having fun this, thank a union.","['if', 'youre', 'having', 'fun', 'this', 'thank', 'a', 'union']"
7139575267139292459,🥊 crushing it 🥊,"['crushing', 'it']"
7135927948024073518,it was a good news day with!,"['it', 'was', 'a', 'good', 'news', 'day', 'with']"
7135550306342997291,"as joe would say, it's a bfd. ourplan is delivering relief now and easing the burden of student loan debt for years to come.","['as', 'joe', 'would', 'say', 'its', 'a', 'bfd', 'ourplan', 'is', 'delivering', 'relief', 'now', 'and', 'easing', 'the', 'burden', 'of', 'student', 'loan', 'debt', 'for', 'years', 'to', 'come']"
7134385630624206126,it's the 21st century. it shouldn't take two weeks sifting through paper records to trace a gun used in a crime. i've got a bill to fix this.,"['its', 'the', 'st', 'century', 'it', 'shouldnt', 'take', 'two', 'weeks', 'sifting', 'through', 'paper', 'records', 'to', 'trace', 'a', 'gun', 'used', 'in', 'a', 'crime', 'ive', 'got', 'a', 'bill', 'to', 'fix', 'this']"
7131734711872834859,we've been busy. what do you want us to tackle next when congress comes back from recess? let me know 👇,"['weve', 'been', 'busy', 'what', 'do', 'you', 'want', 'us', 'to', 'tackle', 'next', 'when', 'congress', 'comes', 'back', 'from', 'recess', 'let', 'me', 'know']"
7130371921945840938,"president biden signed theinto law today, finally guaranteeing health care to veterans exposed to toxic burn pits. ","['president', 'biden', 'signed', 'theinto', 'law', 'today', 'finally', 'guaranteeing', 'health', 'care', 'to', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits']"
7127783628376968491,kansans stood up to the supreme court. now we all need to organize and vote in november to defend our reproductive freedom.,"['kansans', 'stood', 'up', 'to', 'the', 'supreme', 'court', 'now', 'we', 'all', 'need', 'to', 'organize', 'and', 'vote', 'in', 'november', 'to', 'defend', 'our', 'reproductive', 'freedom']"
7126273558338227498,this week republicans blocked the. it's time to stop playing politics with veterans' lives.,"['this', 'week', 'republicans', 'blocked', 'the', 'its', 'time', 'to', 'stop', 'playing', 'politics', 'with', 'veterans', 'lives']"
7124423443751128366,"i was supposed to fly from new york to dc for votes tonight. instead, my flight was rerouted through indianapolis. now i'm delayed and stuck in the airport. if you've tried to fly this summer, you've probably been through something similar — or even worse. tell me your airport horror stories.","['i', 'was', 'supposed', 'to', 'fly', 'from', 'new', 'york', 'to', 'dc', 'for', 'votes', 'tonight', 'instead', 'my', 'flight', 'was', 'rerouted', 'through', 'indianapolis', 'now', 'im', 'delayed', 'and', 'stuck', 'in', 'the', 'airport', 'if', 'youve', 'tried', 'to', 'fly', 'this', 'summer', 'youve', 'probably', 'been', 'through', 'something', 'similar', 'or', 'even', 'worse', 'tell', 'me', 'your', 'airport', 'horror', 'stories']"
7121008478226795822,"when the supreme court overturned, they said we don't have a right to privacy. i talked on the hysteria podcast about what that means for our right to contraception, infertility treatments, lgbtq+ rights, and so much more.","['when', 'the', 'supreme', 'court', 'overturned', 'they', 'said', 'we', 'dont', 'have', 'a', 'right', 'to', 'privacy', 'i', 'talked', 'on', 'the', 'hysteria', 'podcast', 'about', 'what', 'that', 'means', 'for', 'our', 'right', 'to', 'contraception', 'infertility', 'treatments', 'lgbtq', 'rights', 'and', 'so', 'much', 'more']"
7112911532312268075,"the supreme court just overturned. they no longer represent logic, equal justice under law, or the will of the american people.","['the', 'supreme', 'court', 'just', 'overturned', 'they', 'no', 'longer', 'represent', 'logic', 'equal', 'justice', 'under', 'law', 'or', 'the', 'will', 'of', 'the', 'american', 'people']"
7112143158284225835,we have a deal to pass the most important anti-gun violence legislation in nearly 30 years. now we need your help to get it across the finish line.,"['we', 'have', 'a', 'deal', 'to', 'pass', 'the', 'most', 'important', 'antigun', 'violence', 'legislation', 'in', 'nearly', 'years', 'now', 'we', 'need', 'your', 'help', 'to', 'get', 'it', 'across', 'the', 'finish', 'line']"
7109970472477052206,this is big: today the senate passed thewhich guarantees that veterans exposed to toxic burn pits will finally get the health care they deserve. they answered the call to serve — now we're fulfilling our obligation to get them the care they are owed.,"['this', 'is', 'big', 'today', 'the', 'senate', 'passed', 'thewhich', 'guarantees', 'that', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits', 'will', 'finally', 'get', 'the', 'health', 'care', 'they', 'deserve', 'they', 'answered', 'the', 'call', 'to', 'serve', 'now', 'were', 'fulfilling', 'our', 'obligation', 'to', 'get', 'them', 'the', 'care', 'they', 'are', 'owed']"
7108378292851559726,our failure to guarantee universalis hurting families and holding our entire country back. i talked with dr. mona amin about how not havingimpacts the families that she sees. watch the full interview at the link in my bio.,"['our', 'failure', 'to', 'guarantee', 'universalis', 'hurting', 'families', 'and', 'holding', 'our', 'entire', 'country', 'back', 'i', 'talked', 'with', 'dr', 'mona', 'amin', 'about', 'how', 'not', 'havingimpacts', 'the', 'families', 'that', 'she', 'sees', 'watch', 'the', 'full', 'interview', 'at', 'the', 'link', 'in', 'my', 'bio']"
7102910671871970606,"buffalo and uvalde and far too many communities across the country have suffered far too much. this is a moment of rage, fury, and tears. but you must take all of your fury and channel it into this fight. we must fight like our lives depend on it — because they do.","['buffalo', 'and', 'uvalde', 'and', 'far', 'too', 'many', 'communities', 'across', 'the', 'country', 'have', 'suffered', 'far', 'too', 'much', 'this', 'is', 'a', 'moment', 'of', 'rage', 'fury', 'and', 'tears', 'but', 'you', 'must', 'take', 'all', 'of', 'your', 'fury', 'and', 'channel', 'it', 'into', 'this', 'fight', 'we', 'must', 'fight', 'like', 'our', 'lives', 'depend', 'on', 'it', 'because', 'they', 'do']"
7102158925881150766,"civilians shouldn’t have access to weapons of war. period. we need background checks, a ban on military-style assault rifles, and for republicans in congress to stop standing in the way of common sense gun reform.","['civilians', 'shouldnt', 'have', 'access', 'to', 'weapons', 'of', 'war', 'period', 'we', 'need', 'background', 'checks', 'a', 'ban', 'on', 'militarystyle', 'assault', 'rifles', 'and', 'for', 'republicans', 'in', 'congress', 'to', 'stop', 'standing', 'in', 'the', 'way', 'of', 'common', 'sense', 'gun', 'reform']"
7101073098883206446,"a retired police officer shot the gunman. buffalo police arrived in just one minute. but because of the type of weapon he had, one gunman was able to kill many people quickly. we need to ban military-style assault rifles.","['a', 'retired', 'police', 'officer', 'shot', 'the', 'gunman', 'buffalo', 'police', 'arrived', 'in', 'just', 'one', 'minute', 'but', 'because', 'of', 'the', 'type', 'of', 'weapon', 'he', 'had', 'one', 'gunman', 'was', 'able', 'to', 'kill', 'many', 'people', 'quickly', 'we', 'need', 'to', 'ban', 'militarystyle', 'assault', 'rifles']"
7100322197855817006,reproductive rights are human rights. they are civil rights. and they are non-negotiable.,"['reproductive', 'rights', 'are', 'human', 'rights', 'they', 'are', 'civil', 'rights', 'and', 'they', 'are', 'nonnegotiable']"
7098831386139807022,a security guard who was a former police officer tried to stop the gunman. the buffalo police arrived on the scene in one minute. but one gunman was still able to murder ten people in that short amount of time.it's long past time to ban military-style assault rifles.,"['a', 'security', 'guard', 'who', 'was', 'a', 'former', 'police', 'officer', 'tried', 'to', 'stop', 'the', 'gunman', 'the', 'buffalo', 'police', 'arrived', 'on', 'the', 'scene', 'in', 'one', 'minute', 'but', 'one', 'gunman', 'was', 'still', 'able', 'to', 'murder', 'ten', 'people', 'in', 'that', 'short', 'amount', 'of', 'timeits', 'long', 'past', 'time', 'to', 'ban', 'militarystyle', 'assault', 'rifles']"
7091378872662363438,"happy birthday, — i couldn't ask for a better friend or backup vocalist for carpool karaoke than you!","['happy', 'birthday', 'i', 'couldnt', 'ask', 'for', 'a', 'better', 'friend', 'or', 'backup', 'vocalist', 'for', 'carpool', 'karaoke', 'than', 'you']"
7090635617838632235,"organizers in buffalo, ny ignited a movement. now, thanks to their courage, hundreds of starbucks stores across the country are following in their path and filing for union elections. when workers fight, all workers win.","['organizers', 'in', 'buffalo', 'ny', 'ignited', 'a', 'movement', 'now', 'thanks', 'to', 'their', 'courage', 'hundreds', 'of', 'starbucks', 'stores', 'across', 'the', 'country', 'are', 'following', 'in', 'their', 'path', 'and', 'filing', 'for', 'union', 'elections', 'when', 'workers', 'fight', 'all', 'workers', 'win']"
7085702774465285422,i met with ukrainian war veteran maria berlinksa last week to talk about what we can do to support the people of ukraine and help them win this war. she had a message for the american people.,"['i', 'met', 'with', 'ukrainian', 'war', 'veteran', 'maria', 'berlinksa', 'last', 'week', 'to', 'talk', 'about', 'what', 'we', 'can', 'do', 'to', 'support', 'the', 'people', 'of', 'ukraine', 'and', 'help', 'them', 'win', 'this', 'war', 'she', 'had', 'a', 'message', 'for', 'the', 'american', 'people']"
7081716819739888938,huge congrats toand all of the workers at amazon's staten island fulfillment center for becoming the first amazon facility in the country to vote to unionize! when,"['huge', 'congrats', 'toand', 'all', 'of', 'the', 'workers', 'at', 'amazons', 'staten', 'island', 'fulfillment', 'center', 'for', 'becoming', 'the', 'first', 'amazon', 'facility', 'in', 'the', 'country', 'to', 'vote', 'to', 'unionize', 'when']"
7081098090903768366,"jon stewart, john feal and i are fighting to get veterans exposed to toxic burn pits the health care they need — but we need your help to pass the.","['jon', 'stewart', 'john', 'feal', 'and', 'i', 'are', 'fighting', 'to', 'get', 'veterans', 'exposed', 'to', 'toxic', 'burn', 'pits', 'the', 'health', 'care', 'they', 'need', 'but', 'we', 'need', 'your', 'help', 'to', 'pass', 'the']"
7079080541265366318,vladimir putin underestimated ukraine. but they have the will to fight this war — and win it.,"['vladimir', 'putin', 'underestimated', 'ukraine', 'but', 'they', 'have', 'the', 'will', 'to', 'fight', 'this', 'war', 'and', 'win', 'it']"
7077911194547506478,i was just at the border betweenand poland. refugees need our help now. support the charities on the ground if you can. i'm fighting for more humanitarian/military aid right now.,"['i', 'was', 'just', 'at', 'the', 'border', 'betweenand', 'poland', 'refugees', 'need', 'our', 'help', 'now', 'support', 'the', 'charities', 'on', 'the', 'ground', 'if', 'you', 'can', 'im', 'fighting', 'for', 'more', 'humanitarianmilitary', 'aid', 'right', 'now']"
7065730950617156910,we are the only developed nation in the world that doesn't guarantee any amount of paid leave. and families like's are suffering for it. we need universal,"['we', 'are', 'the', 'only', 'developed', 'nation', 'in', 'the', 'world', 'that', 'doesnt', 'guarantee', 'any', 'amount', 'of', 'paid', 'leave', 'and', 'families', 'likes', 'are', 'suffering', 'for', 'it', 'we', 'need', 'universal']"
7064284825271930159,"members of congress should be looking out for your best interests, not their own. katie porter and i reintroduced stock act 2.0 this week to hold public officials accountable.","['members', 'of', 'congress', 'should', 'be', 'looking', 'out', 'for', 'your', 'best', 'interests', 'not', 'their', 'own', 'katie', 'porter', 'and', 'i', 'reintroduced', 'stock', 'act', 'this', 'week', 'to', 'hold', 'public', 'officials', 'accountable']"
7063911684511010094,many survivors of sexual assault and harassment at work couldn't sue their employers because of hidden forced arbitration agreements. congress passed my bill to ban them once and for all.,"['many', 'survivors', 'of', 'sexual', 'assault', 'and', 'harassment', 'at', 'work', 'couldnt', 'sue', 'their', 'employers', 'because', 'of', 'hidden', 'forced', 'arbitration', 'agreements', 'congress', 'passed', 'my', 'bill', 'to', 'ban', 'them', 'once', 'and', 'for', 'all']"
7061274305778371886,our paid leave policies are stuck in the 90s. it's time to pass universal guaranteed.,"['our', 'paid', 'leave', 'policies', 'are', 'stuck', 'in', 'the', 's', 'its', 'time', 'to', 'pass', 'universal', 'guaranteed']"
7056088935113641263,"today marks the 49th anniversary of. if trump-appointed right-wing justices get their way, it may be its last.","['today', 'marks', 'the', 'th', 'anniversary', 'of', 'if', 'trumpappointed', 'rightwing', 'justices', 'get', 'their', 'way', 'it', 'may', 'be', 'its', 'last']"
7054242464546377006,dr. martin luther king jr. and thousands of americans like him risked their lives to fight for the right to vote. i won't let thestop me from defending that sacred right.,"['dr', 'martin', 'luther', 'king', 'jr', 'and', 'thousands', 'of', 'americans', 'like', 'him', 'risked', 'their', 'lives', 'to', 'fight', 'for', 'the', 'right', 'to', 'vote', 'i', 'wont', 'let', 'thestop', 'me', 'from', 'defending', 'that', 'sacred', 'right']"
7053868866073808175,theisn't a constitutional right or a pillar of our democracy — but the right to vote is.,"['theisnt', 'a', 'constitutional', 'right', 'or', 'a', 'pillar', 'of', 'our', 'democracy', 'but', 'the', 'right', 'to', 'vote', 'is']"
7042345864878132527,"at some point in your life, you'll probably need paid leave, too. families can't keep waiting on congress. we need to passin theact.","['at', 'some', 'point', 'in', 'your', 'life', 'youll', 'probably', 'need', 'paid', 'leave', 'too', 'families', 'cant', 'keep', 'waiting', 'on', 'congress', 'we', 'need', 'to', 'passin', 'theact']"
7037931024847949102,"starbucks workers in buffalo, ny are in the middle of a historic union vote. here's how it's going.","['starbucks', 'workers', 'in', 'buffalo', 'ny', 'are', 'in', 'the', 'middle', 'of', 'a', 'historic', 'union', 'vote', 'heres', 'how', 'its', 'going']"
7034310799690829102,started our thanksgiving cooking early today with our family's berry cobbler! what are you making this?,"['started', 'our', 'thanksgiving', 'cooking', 'early', 'today', 'with', 'our', 'familys', 'berry', 'cobbler', 'what', 'are', 'you', 'making', 'this']"
7033865710774258991,democracy should not be shunned. service members deserve justice.,"['democracy', 'should', 'not', 'be', 'shunned', 'service', 'members', 'deserve', 'justice']"
7033103114076949807,you shouldn't be forced to quit your job and lose your paycheck because you had a family emergency!,"['you', 'shouldnt', 'be', 'forced', 'to', 'quit', 'your', 'job', 'and', 'lose', 'your', 'paycheck', 'because', 'you', 'had', 'a', 'family', 'emergency']"
7029742352570813702,"favorite @taylorswift song, @jon? ","['favorite', 'taylorswift', 'song', 'jon']"
7025272389999086854,"maple is definitely having athis halloween. the squirrel? not so much. happy halloween,!","['maple', 'is', 'definitely', 'having', 'athis', 'halloween', 'the', 'squirrel', 'not', 'so', 'much', 'happy', 'halloween']"
7024893169271639302,thank you to everyone who came to the @cwsoftballgame and helped us raise over $500k for young women fighting!,"['thank', 'you', 'to', 'everyone', 'who', 'came', 'to', 'the', 'cwsoftballgame', 'and', 'helped', 'us', 'raise', 'over', 'k', 'for', 'young', 'women', 'fighting']"
7023506877539503365,we're one of just six countries that doesn't have. time to fix that. this is our moment.,"['were', 'one', 'of', 'just', 'six', 'countries', 'that', 'doesnt', 'have', 'time', 'to', 'fix', 'that', 'this', 'is', 'our', 'moment']"
7019373231907884294,sounds pretty good to me.,"['sounds', 'pretty', 'good', 'to', 'me']"
7019050296554818822,pass the.,"['pass', 'the']"
7017104408567663878,you're watching videos on tiktok right now. do you know how your data is being used?,"['youre', 'watching', 'videos', 'on', 'tiktok', 'right', 'now', 'do', 'you', 'know', 'how', 'your', 'data', 'is', 'being', 'used']"
7013067411914099974,maple says hello 🍁,"['maple', 'says', 'hello']"
7011312790149336325,"a coffee for me, afor maple, and a union for.","['a', 'coffee', 'for', 'me', 'afor', 'maple', 'and', 'a', 'union', 'for']"
7010584750620560646,"members vs. press, in support of the young survivors coalition. get your tickets at congwomensoftball.org! 🥎","['members', 'vs', 'press', 'in', 'support', 'of', 'the', 'young', 'survivors', 'coalition', 'get', 'your', 'tickets', 'at', 'congwomensoftballorg']"
7006315789456395526,members of our military deserve justice.,"['members', 'of', 'our', 'military', 'deserve', 'justice']"
7004501427150277893,access to abortion is a human right. we have to fight for it.,"['access', 'to', 'abortion', 'is', 'a', 'human', 'right', 'we', 'have', 'to', 'fight', 'for', 'it']"
7002259616943836422,kids can't learn if they're hungry. cancel school lunch debt and provide universal free school meals.,"['kids', 'cant', 'learn', 'if', 'theyre', 'hungry', 'cancel', 'school', 'lunch', 'debt', 'and', 'provide', 'universal', 'free', 'school', 'meals']"
7001480817025355014,thinking about...,"['thinking', 'about']"
7000392737656720645,answer to- what do you want to see me cook next?,"['answer', 'to', 'what', 'do', 'you', 'want', 'to', 'see', 'me', 'cook', 'next']"
7000024406353317126,🧈,[]
6997796492497014021,"it's time to pass universal, guaranteed.","['its', 'time', 'to', 'pass', 'universal', 'guaranteed']"
6996721852626242821,maple had a little too much fun on the lake...,"['maple', 'had', 'a', 'little', 'too', 'much', 'fun', 'on', 'the', 'lake']"
6996394052715351302,lake placid 🌅,"['lake', 'placid']"
6995933159049153797,maple is more interested in chasing squirrels than chasing tiktok fame. 🐿️,"['maple', 'is', 'more', 'interested', 'in', 'chasing', 'squirrels', 'than', 'chasing', 'tiktok', 'fame']"
6995619470706314502,we're going to make life a whole lot easier for working families!,"['were', 'going', 'to', 'make', 'life', 'a', 'whole', 'lot', 'easier', 'for', 'working', 'families']"
6995183391595449605,"hello, tiktok! got any questions for me? my q&a is open.","['hello', 'tiktok', 'got', 'any', 'questions', 'for', 'me', 'my', 'qa', 'is', 'open']"
7348925007977925919,,[]
7348568057402412319,this sham impeachment hearing is unserious and a waste of our time and my constituents' taxpayer dollars.,"['this', 'sham', 'impeachment', 'hearing', 'is', 'unserious', 'and', 'a', 'waste', 'of', 'our', 'time', 'and', 'my', 'constituents', 'taxpayer', 'dollars']"
7348138545019620638,"i visited the allegheny ymca yesterday to talk about the $1,000,000 in community project funding we're bringing home to finally make sure that the facility has air conditioning, ada accessibility, and ample space for programming.","['i', 'visited', 'the', 'allegheny', 'ymca', 'yesterday', 'to', 'talk', 'about', 'the', 'in', 'community', 'project', 'funding', 'were', 'bringing', 'home', 'to', 'finally', 'make', 'sure', 'that', 'the', 'facility', 'has', 'air', 'conditioning', 'ada', 'accessibility', 'and', 'ample', 'space', 'for', 'programming']"
7343765829449764127,"we all recognize the danger that a trump presidency and fascism poses to each of our communities. that's why we're fighting harder than anyone.let's lift the people up who are saying we want to build for the many, not for the money.","['we', 'all', 'recognize', 'the', 'danger', 'that', 'a', 'trump', 'presidency', 'and', 'fascism', 'poses', 'to', 'each', 'of', 'our', 'communities', 'thats', 'why', 'were', 'fighting', 'harder', 'than', 'anyonelets', 'lift', 'the', 'people', 'up', 'who', 'are', 'saying', 'we', 'want', 'to', 'build', 'for', 'the', 'many', 'not', 'for', 'the', 'money']"
7341086682222972191,"a lot of people don’t know that the first ems service in the country was started by black pittsburghers, when local police and fire refused to serve them.","['a', 'lot', 'of', 'people', 'dont', 'know', 'that', 'the', 'first', 'ems', 'service', 'in', 'the', 'country', 'was', 'started', 'by', 'black', 'pittsburghers', 'when', 'local', 'police', 'and', 'fire', 'refused', 'to', 'serve', 'them']"
7335919441781361966,"i serve on the @sciencedems committee because folks in my community look to science to come up with solutions to ensure we have clean air, clean water, and innovative technologies to make our lives better.","['i', 'serve', 'on', 'the', 'sciencedems', 'committee', 'because', 'folks', 'in', 'my', 'community', 'look', 'to', 'science', 'to', 'come', 'up', 'with', 'solutions', 'to', 'ensure', 'we', 'have', 'clean', 'air', 'clean', 'water', 'and', 'innovative', 'technologies', 'to', 'make', 'our', 'lives', 'better']"
7332179936498797867,action housing pa showed the power of whole home repair to ensure families can afford to fix their homes & combat blight + the housing crisis.but funding ran out before 96% of folks in my district got help.,"['action', 'housing', 'pa', 'showed', 'the', 'power', 'of', 'whole', 'home', 'repair', 'to', 'ensure', 'families', 'can', 'afford', 'to', 'fix', 'their', 'homes', 'combat', 'blight', 'the', 'housing', 'crisisbut', 'funding', 'ran', 'out', 'before', 'of', 'folks', 'in', 'my', 'district', 'got', 'help']"
7331010748539505966,"if republicans don’t like what you’re reading, they’ll do everything in their power to keep you from reading it — even if it’s literally just talking about the history of this country.","['if', 'republicans', 'dont', 'like', 'what', 'youre', 'reading', 'theyll', 'do', 'everything', 'in', 'their', 'power', 'to', 'keep', 'you', 'from', 'reading', 'it', 'even', 'if', 'its', 'literally', 'just', 'talking', 'about', 'the', 'history', 'of', 'this', 'country']"
7330303894280621358,"republicans say they're banning books, harassing teachers, and propagandizing curriculum for 'parents' rights.'to that i say: which parents? @npr found 76% of parents were happy with what their kids were being taught.","['republicans', 'say', 'theyre', 'banning', 'books', 'harassing', 'teachers', 'and', 'propagandizing', 'curriculum', 'for', 'parents', 'rightsto', 'that', 'i', 'say', 'which', 'parents', 'npr', 'found', 'of', 'parents', 'were', 'happy', 'with', 'what', 'their', 'kids', 'were', 'being', 'taught']"
7309949488641314094,"the contributions of henrietta lacks, katherine johnson, and countless more black folks demonstrate that meaningful representation must be prioritized in the scientific field's unbiased pursuit of the truth.","['the', 'contributions', 'of', 'henrietta', 'lacks', 'katherine', 'johnson', 'and', 'countless', 'more', 'black', 'folks', 'demonstrate', 'that', 'meaningful', 'representation', 'must', 'be', 'prioritized', 'in', 'the', 'scientific', 'fields', 'unbiased', 'pursuit', 'of', 'the', 'truth']"
7302076189508734251,"“i witnessed the havoc us bullets and bombs waged on the people [of iraq] (...) these are the actions being perpetrated now against the people of gaza--against innocent civilians and children""","['i', 'witnessed', 'the', 'havoc', 'us', 'bullets', 'and', 'bombs', 'waged', 'on', 'the', 'people', 'of', 'iraq', 'these', 'are', 'the', 'actions', 'being', 'perpetrated', 'now', 'against', 'the', 'people', 'of', 'gazaagainst', 'innocent', 'civilians', 'and', 'children']"
7284355376126987551,i made marjorie mad when pointing out how many workers in her district will go without their paychecks during the shutdown.watch:,"['i', 'made', 'marjorie', 'mad', 'when', 'pointing', 'out', 'how', 'many', 'workers', 'in', 'her', 'district', 'will', 'go', 'without', 'their', 'paychecks', 'during', 'the', 'shutdownwatch']"
7284004297027702062,"in mtg's district, republican’s shutdown will cost 6,306 folks their paychecks.in lauren boebert’s district, r’s shutdown will cost 9,013 folks their paychecks.","['in', 'mtgs', 'district', 'republicans', 'shutdown', 'will', 'cost', 'folks', 'their', 'paychecksin', 'lauren', 'boeberts', 'district', 'rs', 'shutdown', 'will', 'cost', 'folks', 'their', 'paychecks']"
7283650871488040235,speaker mccarthy has proven he’s in over his head—he’d rather shutdown the government to keep his job than do the bare minimum to keep it running.,"['speaker', 'mccarthy', 'has', 'proven', 'hes', 'in', 'over', 'his', 'headhed', 'rather', 'shutdown', 'the', 'government', 'to', 'keep', 'his', 'job', 'than', 'do', 'the', 'bare', 'minimum', 'to', 'keep', 'it', 'running']"
7281472604320304426,earth wind and repubicans are setting the govt on fire. 🤡🔥,"['earth', 'wind', 'and', 'repubicans', 'are', 'setting', 'the', 'govt', 'on', 'fire']"
7281453732175416618,earth wind & repubicans are setting the govt on fire. 🤡🔥,"['earth', 'wind', 'repubicans', 'are', 'setting', 'the', 'govt', 'on', 'fire']"
7281358905530223914,mccarthy and his goons are forcing a government shutdown because they know that we the people won’t stand for their cruel plot to please their culture-warriors and bankroll their billionaire friends.,"['mccarthy', 'and', 'his', 'goons', 'are', 'forcing', 'a', 'government', 'shutdown', 'because', 'they', 'know', 'that', 'we', 'the', 'people', 'wont', 'stand', 'for', 'their', 'cruel', 'plot', 'to', 'please', 'their', 'culturewarriors', 'and', 'bankroll', 'their', 'billionaire', 'friends']"
7280211669760970027,i already told y’all how right-wing sugar-daddies bought scotus justices thomas and alito to end affirmative action + student debt relief.we now know kavanaugh is selling out our right to vote to pay-back the kingpin of those sugardaddies for his court seat. 🤢,"['i', 'already', 'told', 'yall', 'how', 'rightwing', 'sugardaddies', 'bought', 'scotus', 'justices', 'thomas', 'and', 'alito', 'to', 'end', 'affirmative', 'action', 'student', 'debt', 'reliefwe', 'now', 'know', 'kavanaugh', 'is', 'selling', 'out', 'our', 'right', 'to', 'vote', 'to', 'payback', 'the', 'kingpin', 'of', 'those', 'sugardaddies', 'for', 'his', 'court', 'seat']"
7279044048025849134,"pay your workers what you owe them, don't act like you forgot.","['pay', 'your', 'workers', 'what', 'you', 'owe', 'them', 'dont', 'act', 'like', 'you', 'forgot']"
7279040920668998958,had the audacity to hold a hearing defending ceos who caused black women ovarian cancer.instead of playing into that 💩 i went off in defense of our democracy against dark $ networks selling out our freedoms to billionaires in exchange for capture of our courts!,"['had', 'the', 'audacity', 'to', 'hold', 'a', 'hearing', 'defending', 'ceos', 'who', 'caused', 'black', 'women', 'ovarian', 'cancerinstead', 'of', 'playing', 'into', 'that', 'i', 'went', 'off', 'in', 'defense', 'of', 'our', 'democracy', 'against', 'dark', 'networks', 'selling', 'out', 'our', 'freedoms', 'to', 'billionaires', 'in', 'exchange', 'for', 'capture', 'of', 'our', 'courts']"
7261403603695570222,caught up withfromto talk about why president biden should declare a.,"['caught', 'up', 'withfromto', 'talk', 'about', 'why', 'president', 'biden', 'should', 'declare', 'a']"
