LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.720663,0.0005674362,0.011812098,0.0032290001,0.0015076627,0.007854878,0.0062526283,0.010313802,7200946058417999150,bernie,male
0.720663,0.0005674362,0.011812098,0.0032290001,0.0015076627,0.007854878,0.0062526283,0.010313802,7200946058417999150,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7559403623333335,0.007039957230333333,0.06743686727499999,0.03164464759,0.010142522473333334,0.03070219313166667,0.025372839455,0.052260121799999996,7197587353765088558,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7443795145454547,0.002900903894545455,0.05240646199999999,0.016518968781818178,0.009553308590909089,0.020726541045454547,0.009830366745454545,0.022446889727272726,7196885665051757870,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.7822447704347827,0.002632158054782609,0.05174778377391305,0.02769861930869565,0.006153843130434782,0.03472048538695652,0.00792347605652174,0.03239480673913043,7196040495561248043,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.730788736,0.0017242431200000003,0.02162728714,0.012573932300000002,0.0043287492,0.0095211881,0.008380911920000001,0.0158715105,7192419757180685610,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7432078214285714,0.0033705575142857144,0.10169367228571427,0.010790715314285715,0.03328660687142858,0.03981541578571429,0.009528831228571429,0.029978439714285713,7191620503109455146,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.7104209068965517,0.0028790077220689657,0.05973661936206897,0.02675385077586207,0.00627714958275862,0.027004431796551723,0.007896740310344826,0.04573112275862069,7190013744087436586,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.6490944666666667,0.0012636184666666667,0.06031774200000001,0.007018283366666667,0.0062649703,0.032760168,0.007083314933333334,0.014862673333333335,7188913202757897515,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.7385040939999999,0.0012531280400000001,0.0172894138,0.0090117113,0.00442494364,0.00894928492,0.00741774702,0.014368503500000001,7188323364023520558,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.6753842273958334,0.006656372972291667,0.0974713480947917,0.01699246469375,0.012294855642708337,0.06172633563958332,0.015894396696874997,0.05086315171875002,7187523134449388846,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.67553911,0.0013262884942857145,0.025546688,0.008867638657142858,0.0058545373285714295,0.010858782285714285,0.007570322285714285,0.014434870142857143,7186814990509247790,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.6411582845,0.011427263687999997,0.13344255905000002,0.035350029495000004,0.05208204482999999,0.064282474375,0.036310287005,0.06221676030000001,7184937211907935530,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.7261169839130435,0.007101153072608696,0.09034222675434783,0.023300935071739127,0.006598483617391306,0.040838279591304344,0.00913770384347826,0.06864769406521738,7167168694194326830,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.97106767,0.0012159348,0.011435116,0.012208274,0.003311308,0.00810188,0.0070164283,0.014771583,7166403973220404526,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7113794811494252,0.002683823190459771,0.03843577573563218,0.01941365065862069,0.005426120689655175,0.013712879654022984,0.014245836178160921,0.03238151535632183,7164624536950918443,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.7329798468253967,0.001739850122698413,0.020573540603174612,0.014667528307936504,0.005456446903174603,0.009809175898412698,0.008678378179365079,0.017670238103174606,7164218245736828206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.898120075,0.11552649091,0.248554033375,0.056072410999999996,0.130607834325,0.20052311012500001,0.012337170674999998,0.23623176525,7164118101141884206,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7649119755555556,0.001601643011111111,0.02304619566666667,0.012270527777777778,0.004927909011111111,0.011017461677777778,0.007966503666666668,0.019320630888888888,7163398000335670570,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.7825940468571427,0.011727679629714285,0.051297097714285714,0.02113925281428571,0.009303089828571429,0.026230007237142854,0.009379331034285713,0.04201826711428571,7163318587770457390,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
